DOMAIN	VALUE_SHORT	VALUE_LONG	DESCRIPTION	ORIGIN	
PROPERTY_NAME	VISCOSITY:INTRINSIC	VISCOSITY:INTRINSIC			
PROPERTY_NAME	POLYDISPERSITY	POLYDISPERSITY			
PROPERTY_NAME	HYDROPHILLIC-LIPOPHILLIC BALANCE (HLB)	HYDROPHILLIC-LIPOPHILLIC BALANCE (HLB)			
PROPERTY_NAME	ACIDITY (pH)	ACIDITY (pH)			
PROPERTY_NAME	MELTING POINT	MELTING POINT			
PROPERTY_NAME	BOILING POINT	BOILING POINT			
PROPERTY_NAME	GLASS TRANSITION TEMPERATURE	GLASS TRANSITION TEMPERATURE			
PROPERTY_NAME	PARTICLE SIZE	PARTICLE SIZE			
PROPERTY_NAME	HARDNESS	HARDNESS			
PROPERTY_NAME	SOLUBILITY	SOLUBILITY			
PROPERTY_NAME	HYDROXYL NUMBER	HYDROXYL NUMBER			
PROPERTY_NAME	MELT FLOW INDEX	MELT FLOW INDEX			
PROPERTY_NAME	DENSITY	DENSITY			
PROPERTY_NAME	CHARGE DENSITY	CHARGE DENSITY			
PROPERTY_NAME	COLOR	COLOR			
PROPERTY_NAME	ABSORBING POWER	ABSORBING POWER			
PROPERTY_TYPE	CHEMICAL	CHEMICAL			
PROPERTY_TYPE	PHYSICAL	PHYSICAL			
PROPERTY_TYPE	ENZYMATIC	ENZYMATIC			
PROTEIN_SUBTYPE	IGG1	IGG1			
PROTEIN_SUBTYPE	IGG2	IGG2			
PROTEIN_SUBTYPE	IGG2A	IGG2A			
PROTEIN_SUBTYPE	IGG2B	IGG2B			
PROTEIN_SUBTYPE	FAB	FAB			
PROTEIN_SUBTYPE	FAB2	FAB2			
PROTEIN_SUBTYPE	IGG3	IGG3			
PROTEIN_SUBTYPE	IGG4	IGG4			
PROTEIN_SUBTYPE	GALACTOSIDASE	GALACTOSIDASE			
PROTEIN_SUBTYPE	IDURONIDASE	IDURONIDASE			
PROTEIN_SUBTYPE	ALBUMIN	ALBUMIN			
PROTEIN_SUBTYPE	ALBUMIN RADIOLABELED	ALBUMIN RADIOLABELED			
PROTEIN_SUBTYPE	ALKALINE PHOSPHATASE;FC-FUSION PROTEIN	ALKALINE PHOSPHATASE;FC-FUSION PROTEIN			
PROTEIN_SUBTYPE	AMYLASE	AMYLASE			
PROTEIN_SUBTYPE	AMYLIN ANALOG	AMYLIN ANALOG			
PROTEIN_SUBTYPE	ANGIOGENIC	ANGIOGENIC			
PROTEIN_SUBTYPE	ANTHRAX VACCINE ANTIGEN	ANTHRAX VACCINE ANTIGEN			
PROTEIN_SUBTYPE	ANTIANGIOGENIC	ANTIANGIOGENIC			
PROTEIN_SUBTYPE	ANTIBACTERIAL PEPTIDE	ANTIBACTERIAL PEPTIDE			
PROTEIN_SUBTYPE	ANTICOAGULANT; SERINE PROTEASE	ANTICOAGULANT; SERINE PROTEASE			
PROTEIN_SUBTYPE	ANTIMICROBIAL	ANTIMICROBIAL			
PROTEIN_SUBTYPE	ASPARAGINE AMIDOHYDROLASE	ASPARAGINE AMIDOHYDROLASE			
PROTEIN_SUBTYPE	BAFF ANTAGONIST	BAFF ANTAGONIST			
PROTEIN_SUBTYPE	BLOOD COAGULATION FACTOR; PROTEIN-GLUTAMINE GAMMA-GLUTAMYLTRANSFERASE	BLOOD COAGULATION FACTOR; PROTEIN-GLUTAMINE GAMMA-GLUTAMYLTRANSFERASE			
PROTEIN_SUBTYPE	BLOOD COAGULATION FACTOR; SERINE PROTEASE	BLOOD COAGULATION FACTOR; SERINE PROTEASE			
PROTEIN_SUBTYPE	BLOOD COAGULATION FACTOR; THROMBIN	BLOOD COAGULATION FACTOR; THROMBIN			
PROTEIN_SUBTYPE	BLOOD COAGULATION INHIBITOR	BLOOD COAGULATION INHIBITOR			
PROTEIN_SUBTYPE	BLOOD GROUP	BLOOD GROUP			
PROTEIN_SUBTYPE	BONE MORPHOGENETIC PROTEIN	BONE MORPHOGENETIC PROTEIN			
PROTEIN_SUBTYPE	CALCIUM CHANNEL BLOCKER	CALCIUM CHANNEL BLOCKER			
PROTEIN_SUBTYPE	CATIONIC ANTIMICROBIAL	CATIONIC ANTIMICROBIAL			
PROTEIN_SUBTYPE	CHOLERA VACCINE ANTIGEN	CHOLERA VACCINE ANTIGEN			
PROTEIN_SUBTYPE	COAGULATION FACTOR	COAGULATION FACTOR			
PROTEIN_SUBTYPE	COLLAGEN	COLLAGEN			
PROTEIN_SUBTYPE	COLLAGENASE	COLLAGENASE			
PROTEIN_SUBTYPE	CONOPEPTIDE	CONOPEPTIDE			
PROTEIN_SUBTYPE	CORTICOTROPIN-RELEASING HORMONE	CORTICOTROPIN-RELEASING HORMONE			
PROTEIN_SUBTYPE	CYTOCHROME P450	CYTOCHROME P450			
PROTEIN_SUBTYPE	COLONY STIMULATING FACTOR				
PROTEIN_SUBTYPE	DEXTRANASE	DEXTRANASE			
PROTEIN_SUBTYPE	TOXIN CONJUGATE	TOXIN CONJUGATE			
PROTEIN_SUBTYPE	DIPTHERIA TOXIN-RELATED NON-TOXIC PROTEIN	DIPTHERIA TOXIN-RELATED NON-TOXIC PROTEIN			
PROTEIN_SUBTYPE	DNASE	DNASE			
PROTEIN_SUBTYPE	ELASTASE INHIBITOR	ELASTASE INHIBITOR			
PROTEIN_SUBTYPE	ERYTHROPOIETIN	ERYTHROPOIETIN			
PROTEIN_SUBTYPE	FIBROLASE	FIBROLASE			
PROTEIN_SUBTYPE	FILAMENTOUS HEMAGGLUTININ	FILAMENTOUS HEMAGGLUTININ			
PROTEIN_SUBTYPE	GALACTOSIDASE	GALACTOSIDASE			
PROTEIN_SUBTYPE	GLUCAGON-LIKE PEPTIDE	GLUCAGON-LIKE PEPTIDE			
PROTEIN_SUBTYPE	GLUCOSE OXIDASE	GLUCOSE OXIDASE			
PROTEIN_SUBTYPE	GLUCOSIDASE	GLUCOSIDASE			
PROTEIN_SUBTYPE	GLYCOSIDASE	GLYCOSIDASE			
PROTEIN_SUBTYPE	GONADOTROPIN	GONADOTROPIN			
PROTEIN_SUBTYPE	GRANULOCYTE/MACROPHAGE GROWTH FACTOR	GRANULOCYTE/MACROPHAGE GROWTH FACTOR			
PROTEIN_SUBTYPE	HEMATOPOIETIC GROWTH FACTOR	HEMATOPOIETIC GROWTH FACTOR			
PROTEIN_SUBTYPE	HORMONE	HORMONE			
PROTEIN_SUBTYPE	HUMAN GROWTH HORMONE	HUMAN GROWTH HORMONE			
PROTEIN_SUBTYPE	HYALURONIDASE	HYALURONIDASE			
PROTEIN_SUBTYPE	HYDROLYSED PROTEIN	HYDROLYSED PROTEIN			
PROTEIN_SUBTYPE	IMMUNOMODULATOR	IMMUNOMODULATOR			
PROTEIN_SUBTYPE	INSULINS	INSULINS			
PROTEIN_SUBTYPE	INTERFERONS	INTERFERONS			
PROTEIN_SUBTYPE	INTERLEUKINS	INTERLEUKINS			
PROTEIN_SUBTYPE	LACTOGENIC HORMONE	LACTOGENIC HORMONE			
PROTEIN_SUBTYPE	LIPASE	LIPASE			
PROTEIN_SUBTYPE	LUTEINIZING HORMONE	LUTEINIZING HORMONE			
PROTEIN_SUBTYPE	COLONY STIMULATING FACTOR	COLONY STIMULATING FACTOR			
PROTEIN_SUBTYPE	SULFATASE	SULFATASE			
PROTEIN_SUBTYPE	NATRIURETIC	NATRIURETIC			
PROTEIN_SUBTYPE	NERVE GROWTH FACTOR	NERVE GROWTH FACTOR			
PROTEIN_SUBTYPE	NEUROPEPTIDE Y RECEPTOR AGONIST	NEUROPEPTIDE Y RECEPTOR AGONIST			
PROTEIN_SUBTYPE	NEUROPEPTIDE;OREXIN	NEUROPEPTIDE;OREXIN			
PROTEIN_SUBTYPE	NEUROTOXIN	NEUROTOXIN			
PROTEIN_SUBTYPE	NEUROTROPIC GROWTH FACTOR	NEUROTROPIC GROWTH FACTOR			
PROTEIN_SUBTYPE	NEUTROPHIL CHEMOTACTIC FACTOR	NEUTROPHIL CHEMOTACTIC FACTOR			
PROTEIN_SUBTYPE	NUCLEASE	NUCLEASE			
PROTEIN_SUBTYPE	VIRAL CAPSID	VIRAL CAPSID			
PROTEIN_SUBTYPE	PARATHYROID	PARATHYROID			
PROTEIN_SUBTYPE	PHYTASE	PHYTASE			
PROTEIN_SUBTYPE	PITUITARY	PITUITARY			
PROTEIN_SUBTYPE	PLASMINOGEN ACTIVATOR	PLASMINOGEN ACTIVATOR			
PROTEIN_SUBTYPE	POLLEN ALLERGEN	POLLEN ALLERGEN			
PROTEIN_SUBTYPE	PRESSOR	PRESSOR			
PROTEIN_SUBTYPE	PROPROTEIN	PROPROTEIN			
PROTEIN_SUBTYPE	PROTEASE	PROTEASE			
PROTEIN_SUBTYPE	PROTEIN C ACTIVATOR	PROTEIN C ACTIVATOR			
PROTEIN_SUBTYPE	PROTEIN KINASE C INHIBITOR	PROTEIN KINASE C INHIBITOR			
PROTEIN_SUBTYPE	PULMONARY SURFACTANT	PULMONARY SURFACTANT			
PROTEIN_SUBTYPE	STEM CELL FACTOR	STEM CELL FACTOR			
PROTEIN_SUBTYPE	SULFOHYDROLASE	SULFOHYDROLASE			
PROTEIN_SUBTYPE	SUPEROXIDE DISMUTASE	SUPEROXIDE DISMUTASE			
PROTEIN_SUBTYPE	TACHYKININ	TACHYKININ			
PROTEIN_SUBTYPE	TETANUS TOXIN	TETANUS TOXIN			
PROTEIN_SUBTYPE	THIOREDOXIN	THIOREDOXIN			
PROTEIN_SUBTYPE	THYROGLOBULIN	THYROGLOBULIN			
PROTEIN_SUBTYPE	TNF BINDER	TNF BINDER			
PROTEIN_SUBTYPE	TNF BINDER	TNF SPONGE			
PROTEIN_SUBTYPE	TNF SUPERFAMILY	TNF SUPERFAMILY			
PROTEIN_SUBTYPE	TRANSFORMING GROWTH FACTOR	TRANSFORMING GROWTH FACTOR			
PROTEIN_SUBTYPE	TUMOR NECROSIS FACTOR	TUMOR NECROSIS FACTOR			
PROTEIN_SUBTYPE	URATE-OXIDASE	URATE-OXIDASE			
PROTEIN_SUBTYPE	VASCULAR ENDOTHELIAL GROWTH FACTOR	VASCULAR ENDOTHELIAL GROWTH FACTOR			
PROTEIN_TYPE	MONOCLONAL ANTIBODY	MONOCLONAL ANTIBODY			
PROTEIN_TYPE	CHEMOKINE	CHEMOKINE			
PROTEIN_TYPE	COAGULATION FACTOR	COAGULATION FACTOR			
PROTEIN_TYPE	CYTOKINE	CYTOKINE			
PROTEIN_TYPE	ENZYME	ENZYME			
PROTEIN_TYPE	ENZYME INHIBITOR	ENZYME INHIBITOR			
PROTEIN_TYPE	FUSION PROTEIN	FC FUSION PROTEIN			
PROTEIN_TYPE	FOOD STORAGE	FOOD STORAGE			
PROTEIN_TYPE	GROWTH FACTOR	GROWTH FACTOR			
PROTEIN_TYPE	CYTOKINE	CYTOKINE			
PROTEIN_TYPE	CHEMOKINE	CHEMOKINE			
PROTEIN_TYPE	HORMONE	HORMONE			
PROTEIN_TYPE	RECEPTOR	RECEPTOR			
PROTEIN_TYPE	PEPTIBODY	PEPTIBODY			
PROTEIN_TYPE	PEPTIDE	PEPTIDE			
PROTEIN_TYPE	SERUM PROTEIN; RADIOLABELED	SERUM PROTEIN; RADIOLABELED			
PROTEIN_TYPE	STRUCTURAL PROTEIN	STRUCTURAL PROTEIN			
PROTEIN_TYPE	TOXIN	TOXIN			
PROTEIN_TYPE	VACCINE ANTIGEN	VACCINE ANTIGEN			
QUALIFICATION	Term	Term			
QUALIFICATION	USP	USP			
QUALIFICATION	ICH	ICH			
QUALIFICATION	EP	EP			
QUALIFICATION	JP	JP			
QUALIFICATION	RLD	RLD			
QUALIFICATION	Batch Data	Batch Data			
QUALIFICATION	Genotoxic	Genotoxic			
QUALIFICATION	Consultation	Consultation			
QUALIFICATION	Scientific Literature	Scientific Literature			
QUALIFICATION	Significant Metabolite	Significant Metabolite			
QUALIFICATION	EMEA	EMEA			
QUALIFICATION	Unidentified	Unidentified			
QUALIFICATION	Pending	Pending			
RELATIONSHIP_TYPE	ACTIVE ISOMER->PARENT	ACTIVE ISOMER->PARENT			
RELATIONSHIP_TYPE	AGONIST->TARGET	AGONIST->TARGET			
RELATIONSHIP_TYPE	BASIS OF STRENGTH->	BASIS OF STRENGTH->			
RELATIONSHIP_TYPE	BIOSIMILAR->PARENT	BIOSIMILAR->PARENT			
RELATIONSHIP_TYPE	CONSTITUENT ALWAYS PRESENT->PARENT	CONSTITUENT ALWAYS PRESENT->PARENT			
RELATIONSHIP_TYPE	CONSTITUENT MAY BE PRESENT->PARENT	CONSTITUENT MAY BE PRESENT->PARENT			
RELATIONSHIP_TYPE	DEGRADENT->PARENT	DEGRADENT->PARENT			
RELATIONSHIP_TYPE	DERIVATIVE->PARENT	DERIVATIVE->PARENT			
RELATIONSHIP_TYPE	DIASTEREOISOMER->DIASTEREOISOMER	DIASTEREOISOMER->DIASTEREOISOMER			
RELATIONSHIP_TYPE	ENANTIOMER->ENANTIOMER	ENANTIOMER->ENANTIOMER			
RELATIONSHIP_TYPE	ENANTIOMER->RACEMATE	ENANTIOMER->RACEMATE			
RELATIONSHIP_TYPE	IMPURITY->PARENT	IMPURITY->PARENT			
RELATIONSHIP_TYPE	INACTIVE ISOMER->PARENT	INACTIVE ISOMER->PARENT			
RELATIONSHIP_TYPE	INHIBITOR->TARGET	INHIBITOR->TARGET			
RELATIONSHIP_TYPE	LABELED->NON-LABELED	LABELED->NON-LABELED			
RELATIONSHIP_TYPE	LESS ACTIVE ISOMER->PARENT	LESS ACTIVE ISOMER->PARENT			
RELATIONSHIP_TYPE	METABOLIC ENZYME->INDUCER	METABOLIC ENZYME->INDUCER			
RELATIONSHIP_TYPE	METABOLIC ENZYME->INHIBITOR	METABOLIC ENZYME->INHIBITOR			
RELATIONSHIP_TYPE	METABOLIC ENZYME->SUBSTRATE	METABOLIC ENZYME->SUBSTRATE			
RELATIONSHIP_TYPE	METABOLITE ACTIVE->PARENT	METABOLITE ACTIVE->PARENT			
RELATIONSHIP_TYPE	METABOLITE ACTIVE->PRODRUG	METABOLITE ACTIVE->PRODRUG			
RELATIONSHIP_TYPE	METABOLITE INACTIVE->PARENT	METABOLITE INACTIVE->PARENT			
RELATIONSHIP_TYPE	METABOLITE LESS ACTIVE->PARENT	METABOLITE LESS ACTIVE->PARENT			
RELATIONSHIP_TYPE	METABOLITE TOXIC->PARENT	METABOLITE TOXIC->PARENT			
RELATIONSHIP_TYPE	METABOLITE->PARENT	METABOLITE->PARENT			
RELATIONSHIP_TYPE	NON-LABELED->LABELED	NON-LABELED->LABELED			
RELATIONSHIP_TYPE	PARENT ORGANISM->PART/FRACTION	PARENT ORGANISM->PART/FRACTION			
RELATIONSHIP_TYPE	PARENT->BIOSIMILAR	PARENT->BIOSIMILAR			
RELATIONSHIP_TYPE	PARENT->CONSTITUENT ALWAYS PRESENT	PARENT->CONSTITUENT ALWAYS PRESENT			
RELATIONSHIP_TYPE	PARENT->CONSTITUENT MAY BE PRESENT	PARENT->CONSTITUENT MAY BE PRESENT			
RELATIONSHIP_TYPE	PARENT->DEGRADENT	PARENT->DEGRADENT			
RELATIONSHIP_TYPE	PARENT->DERIVATIVE	PARENT->DERIVATIVE			
RELATIONSHIP_TYPE	PARENT->IMPURITY	PARENT->IMPURITY			
RELATIONSHIP_TYPE	PARENT->METABOLITE	PARENT->METABOLITE			
RELATIONSHIP_TYPE	PARENT->METABOLITE ACTIVE	PARENT->METABOLITE ACTIVE			
RELATIONSHIP_TYPE	PARENT->METABOLITE INACTIVE	PARENT->METABOLITE INACTIVE			
RELATIONSHIP_TYPE	PARENT->METABOLITE LESS ACTIVE	PARENT->METABOLITE LESS ACTIVE			
RELATIONSHIP_TYPE	PARENT->METABOLITE TOXIC	PARENT->METABOLITE TOXIC			
RELATIONSHIP_TYPE	PARENT->SALT/SOLVATE	PARENT->SALT/SOLVATE			
RELATIONSHIP_TYPE	PART/FRACTION->PARENT ORGANISM	PART/FRACTION->PARENT ORGANISM			
RELATIONSHIP_TYPE	PRODRUG->METABOLITE ACTIVE	PRODRUG->METABOLITE ACTIVE			
RELATIONSHIP_TYPE	PRODUCT COMPONENT->PRODUCT	PRODUCT COMPONENT->PRODUCT			
RELATIONSHIP_TYPE	RACEMATE->ACTIVE ENANTIOMER	RACEMATE->ACTIVE ENANTIOMER			
RELATIONSHIP_TYPE	RACEMATE->ENANTIOMER	RACEMATE->ENANTIOMER			
RELATIONSHIP_TYPE	RACEMATE->INACTIVE ENANTIOMER	RACEMATE->INACTIVE ENANTIOMER			
RELATIONSHIP_TYPE	RADIOISOTOPE->RADIOISOTOPE	RADIOISOTOPE->RADIOISOTOPE			
RELATIONSHIP_TYPE	REGIOISOMER->REGIOISOMER	REGIOISOMER->REGIOISOMER			
RELATIONSHIP_TYPE	SALT/SOLVATE->PARENT	SALT/SOLVATE->PARENT			
RELATIONSHIP_TYPE	SALT/SOLVATE->SALT/SOLVATE	SALT/SOLVATE->SALT/SOLVATE			
RELATIONSHIP_TYPE	TARGET->AGONIST	TARGET->AGONIST			
RELATIONSHIP_TYPE	TARGET->INHIBITOR	TARGET->INHIBITOR			
RELATIONSHIP_TYPE	TRANSPORTER->INHIBITOR	TRANSPORTER->INHIBITOR			
RELATIONSHIP_TYPE	TRANSPORTER->SUBSTRATE	TRANSPORTER->SUBSTRATE			
RELATIONSHIP_TYPE	TEST SPECIFICATION	TEST SPECIFICATION			
RELATIONSHIP_TYPE	ACTIVE MOIETY	ACTIVE MOIETY			
RELATIONSHIP_TYPE	METABOLITE ACTIVE	METABOLITE ACTIVE			
RELATIONSHIP_UNIT	PERCENT PEAK AREA (CORRECTION FACTOR)	PERCENT PEAK AREA (CORRECTION FACTOR)			
RELATIONSHIP_UNIT	MG	MG			
RELATIONSHIP_UNIT	MG/ML	MG/ML			
RELATIONSHIP_UNIT	MG/G	MG/G			
RELATIONSHIP_UNIT	MICROGRAM/MG	MICROGRAM/MG			
RELATIONSHIP_UNIT	WEIGHT PERCENT	WEIGHT PERCENT			
RELATIONSHIP_UNIT	MOLE PERCENT	MOLE PERCENT			
RELATIONSHIP_UNIT	VOLUME PERCENT	VOLUME PERCENT			
RELATIONSHIP_UNIT	PERCENT AREA	PERCENT AREA			
RELATIONSHIP_UNIT	PERCENT OF LABELED AMOUNT	PERCENT OF LABELED AMOUNT			
RELATIONSHIP_UNIT	PPM	PPM			
RELATIONSHIP_UNIT	PERCENT SPOT INTENSITY	PERCENT SPOT INTENSITY			
RELATIONSHIP_UNIT	PERCENT PEAK AREA	PERCENT PEAK AREA			
ROLE	6-ACETYL-LYSINE	6-ACETYL-LYSINE			
ROLE	ANTIGEN	ANTIGEN			
ROLE	ANTIGEN PRESENTATION	ANTIGEN PRESENTATION			
ROLE	CAPPING	CAPPING			
ROLE	CAPPING AGENT	CAPPING AGENT			
ROLE	CHELATOR	CHELATOR			
ROLE	FRACTIONATION	FRACTIONATION			
ROLE	GATHERER	GATHERER			
ROLE	HEME BINDING	HEME BINDING			
ROLE	HEME IRON BINDING	HEME IRON BINDING			
ROLE	HEME LIGAND	HEME LIGAND			
ROLE	HYDROGENATION AGENT	HYDROGENATION AGENT			
ROLE	IONIZATION	IONIZATION			
ROLE	ISOMERIZATION	ISOMERIZATION			
ROLE	LIPIDATION	LIPIDATION			
ROLE	LIPOPEPTIDE	LIPOPEPTIDE			
ROLE	LYSIS	LYSIS			
ROLE	METAL ION	METAL ION			
ROLE	MILD ACID HYDROLYSIS	MILD ACID HYDROLYSIS			
ROLE	N-TERMINIAL MODIFICATION	N-TERMINIAL MODIFICATION			
ROLE	OXIDIZES SUGAR	OXIDIZES SUGAR			
ROLE	PEGOYLATION	PEGOYLATION			
ROLE	PROTEOLYTIC AGENT	PROTEOLYTIC AGENT			
ROLE	RADIOLIGAND	RADIOLIGAND			
ROLE	REDUCE END GROUPS	REDUCE END GROUPS			
ROLE	REDUCING AGENT	REDUCING AGENT			
ROLE	STERILIZE	STERILIZE			
ROLE	SULFONATION	SULFONATION			
ROLE	TARGETED ANTIGENS	TARGETED ANTIGENS			
ROLE	THERMAL	THERMAL			
ROLE	TOXIN CONJUGATION	TOXIN CONJUGATION			
ROLE	TOXIN-HYDROLYSABLE LINKER	TOXIN-HYDROLYSABLE LINKER			
ROLE	TRANSFECTION	TRANSFECTION			
ROLE	ACTIVATOR	ACTIVATOR			
ROLE	ACTIVE INFECTION	ACTIVE INFECTION			
ROLE	C-TERMINAL AMIDE	C-TERMINAL AMIDE			
ROLE	DEPOLYMERIZATION AGENT	DEPOLYMERIZATION AGENT			
ROLE	DETERPENATION	DETERPENATION			
ROLE	HYDROGENATED	HYDROGENATED			
ROLE	HYDROLYSIS AGENT	HYDROLYSIS AGENT			
ROLE	METHYLATION	METHYLATION			
ROLE	N_TERMINAL	N_TERMINAL			
ROLE	N-TERMINAL MODIFICATION	N-TERMINAL MODIFICATION			
ROLE	PROPOXYLATION, ETHOXYLATION	PROPOXYLATION, ETHOXYLATION			
ROLE	PYROGLU	PYROGLU			
ROLE	PYROLYSIS	PYROLYSIS			
ROLE	CATALYTIC	CATALYTIC			
ROLE	CHELATING AGENT	CHELATING AGENT			
ROLE	METAL BINDING	METAL BINDING			
ROLE	N-TERMINAL	N-TERMINAL			
ROLE	RADIOLABEL	RADIOLABEL			
ROLE	REPLACEMENT	REPLACEMENT			
ROLE	STRUCTURAL	STRUCTURAL			
ROLE	SULFATION	SULFATION			
ROLE	AMIDATION	AMIDATION			
ROLE	AMINO ACID SUBSTITUTION	AMINO ACID SUBSTITUTION			
ROLE	PEGYLATION	PEGYLATION			
ROLE	ACIDIFICATION	ACIDIFICATION			
ROLE	ATTENUATION	ATTENUATION			
ROLE	FRACTIONAL DISTILLATION	FRACTIONAL DISTILLATION			
ROLE	POLYETHOXYLATION	POLYETHOXYLATION			
ROLE	PROTEOLYTIC CLEAVAGE	PROTEOLYTIC CLEAVAGE			
ROLE	REPRODUCTION	REPRODUCTION			
ROLE	TARGETED ANTIGEN	TARGETED ANTIGEN			
ROLE	CONJUGATION	CONJUGATION			
ROLE	SUBSTITUTION	SUBSTITUTION			
ROLE	CROSSLINKER	CROSSLINKER			
ROLE	TRANSESTERIFICATION	TRANSESTERIFICATION			
ROLE	MOIETY	MOIETY			
ROLE	IMMUNIZATION	IMMUNIZATION			
ROLE	ACTIVATION FOR REDUCTIVE AMINATION	ACTIVATION FOR REDUCTIVE AMINATION			
ROLE	CONJUGATE	CONJUGATE			
ROLE	ESTER HYDROLYSIS	ESTER HYDROLYSIS			
ROLE	DEPOLYMERIZATION	DEPOLYMERIZATION			
ROLE	HYDROGENATION	HYDROGENATION			
ROLE	HYROLYSIS	HYROLYSIS			
ROLE	ETHOXYLATION	ETHOXYLATION			
ROLE	FERMENTATION	FERMENTATION			
ROLE	ESTERIFICATION	ESTERIFICATION			
ROLE	SUBSTITUENT	SUBSTITUENT			
ROLE	HYDROLYSIS	HYDROLYSIS			
ROLE	INACTIVATION	INACTIVATION			
SEQUENCE_ORIGIN	HUMAN	HUMAN			
SEQUENCE_ORIGIN	MOUSE	MOUSE			
SEQUENCE_ORIGIN	RAT	RAT			
SEQUENCE_ORIGIN	RAT CHIMERIC	RAT CHIMERIC			
SEQUENCE_ORIGIN	MOUSE CHIMERIC	MOUSE CHIMERIC			
SEQUENCE_ORIGIN	HUMANIZED MOUSE	HUMANIZED MOUSE			
SEQUENCE_ORIGIN	HUMANIZED RAT	HUMANIZED RAT			
SEQUENCE_ORIGIN	OTHER SPECIES	Other Species (select)			
SEQUENCE_TYPE	COMPLETE	COMPLETE			
SEQUENCE_TYPE	INCOMPLETE	INCOMPLETE			
SEQUENCE_TYPE	UNKNOWN	UNKNOWN			
SOURCE_MATERIAL_CLASS	MINERAL	MINERAL			
SOURCE_MATERIAL_CLASS	ORGANISM	ORGANISM			
SOURCE_MATERIAL_STATE	ALLOGENIC	ALLOGENIC			
SOURCE_MATERIAL_STATE	KILLED	KILLED			
SOURCE_MATERIAL_STATE	LIVE ATTENUATED	LIVE ATTENUATED			
SOURCE_MATERIAL_STATE	LIVE REASSORTANT	LIVE REASSORTANT			
SOURCE_MATERIAL_STATE	PASTURIZED	PASTURIZED			
SOURCE_MATERIAL_STATE	LIVE	LIVE			
SOURCE_MATERIAL_TYPE	COAL	COAL			
SOURCE_MATERIAL_TYPE	CHEMICAL	CHEMICAL			
SOURCE_MATERIAL_TYPE	INORGANIC	INORGANIC			
SOURCE_MATERIAL_TYPE	HYDROCARBONS	HYDROCARBONS			
SOURCE_MATERIAL_TYPE	PETROLEUM	PETROLEUM			
SOURCE_MATERIAL_TYPE	CHROMALVEOLATE	CHROMALVEOLATE			
SOURCE_MATERIAL_TYPE	HAPTOPHYTE	HAPTOPHYTE			
SOURCE_MATERIAL_TYPE	MICROALGA	MICROALGA			
SOURCE_MATERIAL_TYPE	RED ALGA	RED ALGA			
SOURCE_MATERIAL_TYPE	GREEN ALGA	GREEN ALGA			
SOURCE_MATERIAL_TYPE	DIATOM ALGA	DIATOM ALGA			
SOURCE_MATERIAL_TYPE	BROWN ALGA	BROWN ALGA			
SOURCE_MATERIAL_TYPE	AMPHIBIAN	AMPHIBIAN			
SOURCE_MATERIAL_TYPE	ARACHNID ARTHROPOD	ARACHNID ARTHROPOD			
SOURCE_MATERIAL_TYPE	CHILOPOD ARTHROPOD	CHILOPOD ARTHROPOD			
SOURCE_MATERIAL_TYPE	CRUSTACEAN ARTHROPOD	CRUSTACEAN ARTHROPOD			
SOURCE_MATERIAL_TYPE	INSECT ARTHROPOD	INSECT ARTHROPOD			
SOURCE_MATERIAL_TYPE	XIPHOSURAN ARTHROPOD	XIPHOSURAN ARTHROPOD			
SOURCE_MATERIAL_TYPE	BACTERIUM	BACTERIUM			
SOURCE_MATERIAL_TYPE	CYANOBACTERIUM	CYANOBACTERIUM			
SOURCE_MATERIAL_TYPE	BIRD	BIRD			
SOURCE_MATERIAL_TYPE	CNIDARIAN	CNIDARIAN			
SOURCE_MATERIAL_TYPE	SPONGE	SPONGE			
SOURCE_MATERIAL_TYPE	TUNICATE	TUNICATE			
SOURCE_MATERIAL_TYPE	BONY FISH	BONY FISH			
SOURCE_MATERIAL_TYPE	CARTILAGINOUS FISH	CARTILAGINOUS FISH			
SOURCE_MATERIAL_TYPE	JAWLESS FISH	JAWLESS FISH			
SOURCE_MATERIAL_TYPE	MOLLUSC	MOLLUSC			
SOURCE_MATERIAL_TYPE	ECHINODERM	ECHINODERM			
SOURCE_MATERIAL_TYPE	FUNGUS	FUNGUS			
SOURCE_MATERIAL_TYPE	LICHEN	LICHEN			
SOURCE_MATERIAL_TYPE	AUTOLOGOUS HUMAN	AUTOLOGOUS HUMAN			
SOURCE_MATERIAL_TYPE	HUMAN	HUMAN			
SOURCE_MATERIAL_TYPE	MAMMAL	MAMMAL			
SOURCE_MATERIAL_TYPE	PLANT	PLANT			
SOURCE_MATERIAL_TYPE	PRIMATE	PRIMATE			
SOURCE_MATERIAL_TYPE	PROTIST	PROTIST			
SOURCE_MATERIAL_TYPE	REPTILE	REPTILE			
SOURCE_MATERIAL_TYPE	VIRUS	VIRUS			
SOURCE_MATERIAL_TYPE	NEMATODE	NEMATODE			
SOURCE_MATERIAL_TYPE	SEGMENTED WORM	SEGMENTED WORM			
SOURCE_MATERIAL_TYPE	FLATWORM	FLATWORM			
SRU_AMOUNT_TYPE	WEIGHT_RATIO_PER_POLYMER	Weight Ratio (per polymer)			
SRU_AMOUNT_TYPE	MOL_RATIO_PER_POLYMER	Mol Ratio (per polymer)			
SRU_AMOUNT_TYPE	WEIGHT_PERCENT_PER_POLYMER	Weight Percent (per polymer)			
SRU_AMOUNT_TYPE	MOL_PERCENT_PER_POLYMER	Mol Percent (per polymer)			
